Help Desk Tickets (%1),Zgłoszeń Helpdesk (%1)
New reply from customer,Nowa odpowiedź od klienta
New reply from staff,Nowa odpowiedź od obsługi
New reply from third party,Nowa odpowiedź od osoby trzeciej
Ticket assigned to staff,Zgłoszenie przydzielone obsłudze
Ticket was changed,Zgłoszenie zostało zmienione
Ticket was converted to RMA,Zgłoszenie konwertowane na RMA
Check every hour,Sprawdzaj co godzinę
Headers,Nagłówki
Body,Zawartość
Using Department Name (e.g. Sales),Używaj nazwy działu (np. Sprzedaż)
Using Staff Name (e.g. John Doe),Używaj nazwiska obsługi (np. Jan Kowalski)
Last Reply,Ostatnia odpowiedź
View link,Wyświetl link
Process is locked,Proces jest zablokowany
Locked,Zablokowany
Success,Sukces
Pattern is invalid,Wzorzec jest nieprawidłowy
"""%1"" department is using as default department in next gateway(s) with id: %2.
                Please change it first.","Dział ""%1"" jest używany jako dział domyślny w następnej bramce(-ach) o identyfikatorze: %2. Zmień je najpierw."""
"""%1"" department is used as the default department in the option ""Feedback Tab > Assign to Department"".
                Please change this option first.","Dział ""%1"" jest używany jako dział domyślny w opcji ""Zakładka Opinie> Przypisz do działu"". Zmień najpierw tę opcję."
Update the Ticket,Zaktualizuj Zgłoszenie
Conditions Combination,Połączenie warunków
Ticket Attribute,Atrybut zgłoszenia
Last 7-days Clicks,Kliknięcia z ostatnich 7 dni
Last 7-days Orders,Zamówienia z ostatnich 7 dni
Last 7-days Revenue,Przychody z ostatnich 7 dni
Last 7-days Conversation Rate (%),Współczynnik konwersacji z ostatnich 7 dni (%)
Last message body,Treść ostatniej wiadomości
Priority (before change),Priorytet (przed zmianą)
Status (before change),Status (przed zmianą)
Department (before change),Dział (przed zmianą)
Owner (before change),Właściciel (przed zmianą)
Folder (before change),Folder (przed zmianą)
Last Reply By,Ostatnia odpowiedź od
Last Reply Type,Typ ostatniej odpowiedzi
Hours since Created,Godzin od utworzenia
Hours since Updated,Godzin od aktualizacji
Hours since Last reply,Godzin od ostatniej odpowiedzi
Ticket Source (Channel),Źródło zgłoszenia (kanał)
%1 (before change),%1 (przed zmianą)
Staff,Obsługa
Third party,Strona trzecia
Closed,Zamknięte
Opened 24hr,Otwarte całą dobę
Searchable attributes not defined,Nie zdefiniowano przeszukiwalnych atrybutów
- Disable these emails -,- Wyłącz te e-maile -
"The Help Desk can't fetch new emails.
                Please, try to run bin/magento mirasvit:helpdesk:run to determine the source of this problem.","Helpdesk nie może pobierać nowych e-maili.
                Spróbuj uruchomić bin/magento mirasvit:helpdesk:run, aby ustalić źródło tego problemu. "
Help desk can't fetch emails. ,Helpdesk nie może pobierać wiadomości e-mail.
"<br> To temporarily hide this message, disable all <a href=""%1"">help desk gateways</a>.","<br> Tymczasowo ukryj ten komunikat, wyłączając wszystkie <a href=""%1"">bramki helpdesk</a>."
"Help Desk can't fetch new emails.
                 Please, check that you are running cron for bin/magento mirasvit:helpdesk:run.","Helpdesk nie może pobierać nowych wiadomości e-mail. Proszę sprawdzić, czy używasz crona dla bin/magento mirasvit:helpdesk:run."
Helpdesk Tickets,Zgłoszenia Helpdesk
Cannot delete ticket with id %1,Nie można usunąć zgłoszenia o identyfikatorze %1
Edit,Edytuj
All Departments,Wszystkie działy
All Roles,Wszystkie role
Back,Wstecz
Reset,Zresetuj
Save and Continue Edit,Zapisz i kontynuuj edycję
Debug,Debuguj
24 hrs x 7 days,24 godziny x 7 dni
Select working days/hours,Wybierz dni/godziny pracujące
Satisfaction survey,Badanie zadowolenia
show source,pokaż źródło
to %1 (third party),do %1 (strona trzecia)
%1 (third party),%1 (firma zewnętrzna)
added %1 (%2),dodano %1 (%2)
Ticket Summary,Podsumowanie zgłoszeń
Ticket ID,Identyfikator zgłoszenia
Assignee,Przydzielone do
Additional Info,Dodatkowe informacje
Ticket History,Historia Zgłoszenia
Done by,Sporządzono przez
Changes,Zmiany
See All Tickets,Zobacz wszystkie zgłoszenia
Name,Nazwa/Imię
Attach files,Dołącz pliki
Submit,Zatwierdź
Submit Ticket,Wyślij Zgłoszenie
What is your question?,W czym możemy pomóc?
We found the following topics that might be helpful:,"Znaleźliśmy następujące tematy, które mogą być pomocne:"
None of these are helpful - contact us,Żaden z nich nie jest pomocny - skontaktuj się z nami
We have not found any helpful topics.,Nie znaleźliśmy żadnych pokrewnych tematów.
Contact Information,Informacje kontaktowe
Comment,Komentarz
We are open 24 x 7,Jesteśmy otwarci przez całą dobę
We are closed,Jesteśmy zamknięci
Timezone: %1,Strefa czasowa: %1
Please take a second to rate my reply...,"Proszę poświęć chwilę, aby ocenić moją odpowiedź"
Great,Świetnie!
Awesome,Wspaniale!
"Fast, friendly, helpful, pleasant. Great job!","Szybki, przyjazny, pomocny, przyjemny. Dobra robota!"
Just Okay,Po prostu ok
"Fine, but definitely could have been better.","Dobrze, ale zdecydowanie mogło być lepiej."
Not good,Niedobrze
"Unfortunately, I wasn't happy with it at all.",Niestety nie byłem zadowolony
Satisfactory level of customer service in real time,Zadowalający poziom obsługi klienta w czasie rzeczywistym
%1% said great!,"%1% powiedział, że świetnie!"
last updated %1,ostatnia aktualizacja %1
Thank you for participating in our survey!,Dziękujemy za udział w naszej ankiecie!
"If you would like to provide additional comments, please do so below:","Jeśli chcesz przekazać dodatkowe uwagi, zrób to poniżej:"
Message,Wiadomość
Submit Message,Prześlij wiadomość
Thank you for your feedback!,Dziękujemy za Twoją opinię!
"If the processing doesn't start automatically in a few seconds, please click the button below","Jeśli przetwarzanie nie rozpocznie się automatycznie w ciągu kilku sekund, kliknij przycisk poniżej"
Process Rate,Przetwarzanie oceny
Attachments,Załączniki
-- Select an Order --,- Wybierz zamówienie -
Create ticket,Utwórz zgłoszenie
You don't have open tickets,Nie masz otwartych zgłoszeń
Post a Reply,Prześlij odpowiedź
Reopen Ticket,Otwórz ponownie zgłoszenie
Close Ticket,Zamknij zgłoszenie
History,Historia
Back to My Tickets,Powrót do moich zgłoszeń
To,Do
Customer Summary,Podsumowanie klienta
Assigned To Customer,Przypisany do klienta
Assigned To Order,Przypisany do zamówienia
Customer does not have any orders.,Klient nie ma żadnych zamówień.
RMA,RMA
You can check the status of reply to this ticket online at:,Status odpowiedzi na to zgłoszenie możesz sprawdzić online pod adresem:
"Dear %name,","Drogi %name,"
Thank you for contacting us!,Dziękujemy za skontaktowanie się z nami!
This is an automated response confirming the receipt of your ticket. One of our agents will get back to you as soon as possible.,"To jest automatyczna odpowiedź potwierdzająca przyjęcie Twojego zgłoszenia. Jeden z naszych pracowników skontaktuje się z Tobą tak szybko, jak to możliwe."
Details,Szczegóły
"Please, answer the following ticket:",Proszę odpowiedzieć na poniższe zgłoszenie:
Ticket ID:,Identyfikator zgłoszenia:
Name:,Nazwa/Imię:
Email address:,Adres e-mail:
Store:,Sklep:
Department:,Dział:
Staff (Owner): -- Unassigned --,Obsługa (właściciel): - nieprzypisany -
Status:,Status:
Priority:,Priorytet:
Created:,Utworzony:
Staff (Owner):,Obsługa (właściciel):
Updated:,Zaktualizowano:
"Dear <strong>%user_firstname %user_lastname</strong>, <br><br>
    %ticket_customer_name rated your help with smile","„Drogi <strong>%user_firstname%user_lastname</strong>,<br> <br>%ticket_customer_name ocenił Twoją pomoc pozytywnie"
Customer email:,Email klienta:
Your message will be emailed to the customer,Twoja wiadomość zostanie wysłana do klienta
Your message will be emailed to the third party. Customer will see it in the ticket history.,Twoja wiadomość zostanie wysłana za pośrednictwem e-maila do strony trzeciej. Klient zobaczy to w historii zgłoszenia.
Internal Message to Third Party,Wiadomość wewnętrzna do strony trzeciej
Your message will be emailed to the third party. The customer will not see it.,Twoja wiadomość zostanie wysłana e-mailem do strony trzeciej. Klient tego nie zobaczy.
Session has expired. Please copy all unsaved data and reload the page.,Sesja wygasła. Skopiuj wszystkie niezapisane dane i odśwież stronę.
Help Desk MX,Helpdesk MX
Helpdesk title in the customer account,Nazwa Helpdesk na koncie klienta
Priority for new tickets,Priorytet dla nowych zgłoszeń
Status for new tickets,Status nowych zgłoszeń
Sign staff replies,Podpisuj odpowiedzi
Move Ticket to Archive if it has one of following statuses:,"Przenieś zgłoszenie do archiwum, jeśli posiada jeden z następujących statusów:"
Create Tickets from Contact Us form,Twórz zgłoszenia przez formularz kontaktowy
Send blind carbon copy (BCC) of all emails to,Wyślij ukrytą kopię (UDW) do
Use WYSIWYG Editor in backend,Użyj edytora WYSIWYG w backendzie
Show previous/next button in backend ticket edit page,Pokaż przyciski poprzedni / następny stronie edycji zgłoszenia (backend)
Use default Magento cron,Użyj domyślnego Magento cron
Allow customer to open ticket by unique URL (without additional authentication),Pozwala klientowi otworzyć zgłoszenie za pomocą unikalnego adresu URL (bez dodatkowego uwierzytelniania)
Store attachments in,Zachowaj załączniki w
Only allow upload of attachments with extensions,Zezwala na przesyłanie wyłącznie załączników z rozszerzeniami
"Tickets autosave period, sec","Czas automatycznego zapisywania zgłoszeń, sek"
Show Help Desk link in customer menu,Wyświetl łącze Helpdesk w menu klienta
Enable Feedback Tab,Aktywuj kartę opinii
Assign to Department,Przypisz do działu
Tab Color,Kolor karty
Tab Title,Tytuł karty
Tab Position,Pozycja karty
Form Title,Tytuł formularza
Subject Title,Tytuł treści
Subject Placeholder,Treść zastępcza
Description Title,Tytuł opisu
Description Placeholder,Opis zastępczy
Allow customer to attach files,Zezwól klientowi na załączanie plików
Allow customers to select Priority,Pozwól klientom wybrać priorytet
Allow customer to select Department,Pozwól klientowi wybrać dział
Search Knowledge Base Topics first,Przeszukaj najpierw zawartość bazy wiedzy
Show Ticket ID in the email title,Pokaż identyfikator zgłoszenia w tytule wiadomości e-mail
Number of last replies to be shown in the ticket history,Liczba ostatnich odpowiedzi do wyświetlenia w historii zgłoszeń
Template of New Ticket Email for Customer,Szablon nowego e-maila ze zgłoszeniem dla klienta
Template of New Ticket Email for Staff,Szablon nowego e-maila ze zgłoszeniem dla obsługi
Template of Ticket Email Assigned to Staff,Szablon e-maila ze zgłoszeniem przypisanym do obsługi
Template of New Message Email for Customer,Szablon nowej wiadomości e-mail dla klienta
Template of New Message Email for Staff,Szablon nowej wiadomości e-mail dla obsługi
Template of New Message Email for Third Party,Szablon nowej wiadomości e-mail dla strony trzeciej
Template of Ticket Reminder,Szablon przypomnienia o zgłoszeniu
Template of Rule Notification,Szablon powiadomienia o regułach
Template of Survey Satisfaction Result,Szablon wyniku ankiety zadowolenia
Include a satisfaction survey in the reply email from staff members,Dołącz ankietę zadowolenia w odpowiedziach od obsługi
Show survey results in the backend ticket history,Pokaż wyniki ankiety w historii zgłoszeń
Send survey results to the ticket owner,Wyślij wyniki ankiety do właściciela zgłoszenia
Send survey results to emails,Wyślij wyniki ankiety na e-maile
Show the Help Desk section in the Customer Account,Pokaż sekcję Helpdesk na koncie klienta
Allow customer to select Order,Zezwalaj klientowi na wybrór Zamówienie
Activate Sandbox,Aktywuj piaskownicę (Sandbox)
Send All Outgoing emails to Email,Wyślij wszystkie wychodzące wiadomości na e-mail
Force store's theme to apply styles,Wymuś zastosowanie stylów w motywie sklepu
Log ticket deletion,Monitoruj usuwanie zgłoszeń
Solved Statuses,Rozwiązane statusy
"Notifications check period, sec","Czas sprawdzania powiadomień, sek"
Show notification about arrival of new tickets for,Pokaż powiadomienie o nadejściu nowych zgłoszeń dla
Enable notification about arrival of new messages in tickets assigned for user,Włącz powiadomienia o nadejściu nowych wiadomości w zgłoszeniach przypisanych do użytkownika
Enable notification about assigning a ticket to the user,Włącz powiadomienia o przypisaniu zgłoszenia do użytkownika
Show online/offline status on the Contact Us page,Pokaż status online/offline na stronie Skontaktuj się z nami
Show online/offline status in the Feedback popup,Pokaż stan online/offline w wyskakującym okienku opinii
Show online/offline status in the Customer Account > My Tickets,Pokaż status online/offline na koncie klienta > Moje zgłoszenia
Default message when we are open,Domyślna wiadomość w godzinach pracy
Default message when we are closed,Domyślna wiadomość przy zakończeniu pracy
Show working hours on the Contact Us page,Pokaż godziny pracy na stronie Skontaktuj się z nami
Show holiday schedule in X days before activation,Pokaż harmonogram urlopów X dni wcześniej
Working schedule title,Tytuł harmonogramu pracy
Upcoming working schedule title,Tytuł nadchodzącego harmonogramu pracy
Help Text,Tekst pomocy
Show customer the local time in backend,Pokaż czas lokalny klienta w backend
Path to GeoLite2 City database,Ścieżka do bazy danych GeoLite2 City
Enable Google reCaptcha,Włącz Google reCaptcha
Helpdesk Contact Form,Formularz kontaktowy Helpdesku
Helpdesk Satisfaction Block,Blok zadowolenia z obsługi zgłoszeń
Satisfaction List Url,Adres URL do listy zadowolenia
Helpdesk Satisfaction List,Lista zadowolenia z obsługi zgłoszeń
All Store Views,Wszystkie widoki Sklepu
Purchased From,Zakupiony od
Replies #,Odpowiedzi #
Mail was sent,Wiadomość została wysłana
Created,Utworzony
Modified,Zmodyfikowano
Status Sort Order,Kolejność sortowania
Title,Tytuł
Active,Aktywny
Is Shown on Frontend,Jest widoczny dla klienta
Sort Order,Kolejność sortowania
Sender Email,Email nadawcy
"If ticket is unassigned, send notifications to all department members","Jeśli zgłoszenie nie jest przypisane, wyślij powiadomienia do wszystkich członków działu"
"If ticket is unassigned, send notifications to email","Jeśli zgłoszenie nie jest przypisane, wyślij powiadomienia na e-mail"
Code,Kod
Type,Typ
Description,Opis
Options list,Lista opcji
Show value in customer account,Pokaż wartość na koncie klienta
Show in create ticket form,Pokaż w formularzu tworzenia zgłoszenia
Show in contact us form,Pokaż w formularzu kontaktowym
Required for customers,Wymagane dla klientów
Required for staff,Wymagane dla obsługi
Login,Login
Password,Hasło
Host,Host
Port,Port
Fetch Frequency (minutes),Częstotliwość pobierania (minuty)
Fetch Max,Pobieraj maksymalnie
Fetch Only X Last Emails,Pobierz tylko x ostatnich e-maili
Auto-assign tickets to Store View,Automatyczne przypisywanie zgłoszeń do widoku sklepu
Auto-assign tickets to department,Automatyczne przypisywanie zgłoszeń do działu
Notes,Uwagi
Create New Department,Utwórz nowy dział
Change status,Zmień status
Inactive,Nieaktywny
Delete items,Usuń elementy
Are you sure you want to delete selected items?,Czy na pewno chcesz usunąć wybrane elementy?
Is Active,Jest aktywny
Create New Field,Utwórz nowe pole
Create New Gateway,Utwórz nową bramkę
Last Fetched At,Ostatnio pobrano o
Last Fetch Result,Wynik ostatniego pobrania
Create New Pattern,Utwórz nowy wzór
Create New Permission,Utwórz nowe uprawnienie
Role,Rola
Has Access to Tickets of Departments,Ma dostęp do zgłoszeń oddziałów
Can Remove Tickets,Może usuwać zgłoszenia
Create New Priority,Utwórz nowy priorytet
Color,Kolor
Create New Rule,Utwórz nową regułę
Stop Processing,Zatrzymaj przetwarzanie
Rate,Ocena
View Ticket,Wyświetl zgłoszenie
Create New Schedule,Utwórz nowy harmonogram
Holiday,Urlop
Active From,Aktywny od
Active To,Aktywny do
Create New Status,Utwórz nowy status
Create New Template,Utwórz nowy szablon
Select...,Wybierz ...
Mark as Spam,Oznacz jako spam
Mark as Archive,Oznacz jako archiwum
Merge tickets,Połącz zgłoszenia
Mark as Inbox,Oznacz jako skrzynkę odbiorczą
Change Assignee,Przypisz do
Requester,Stworzone przez
Requester Email,E-mail autora
Can Delete Tickets,Może usuwać bilety
Rule Name,Nazwa reguły
Stop Further Rules Processing,Zatrzymaj dalsze przetwarzanie reguł
Event,Wydarzenie
Set Status,Ustaw status
Set Priority,Ustaw priorytet
Set Department,Ustaw dział
Set Owner,Przydziel do
Add Tags,Dodaj tagi
Remove Tags,Usuń tagi
Send email to ticket owner,Wyślij e-mail do zarządzającego zgłoszeniem
Send email to all department users,Wyślij e-mail do wszystkich użytkowników działu
Send email to customer,Wyślij e-mail do klienta
Send email to other email addresses,Wyślij wiadomość na inne adresy e-mail
Email subject,Temat wiadomości e-mail
Email Body,Treść wiadomości e-mail
Attach files previously attached to the last message,Załącz pliki dołączone wcześniej do ostatniej wiadomości
Stores,Sklepy
Is Holiday,Oznacz jako urlop
Timezone,Strefa czasowa
Open message,Wiadomość w godzinach pracy
Closed message,Wiadomość po godzinach pracy
Internal Title,Tytuł wewnętrzny
Request ID,ID
The file does not exist or was deleted.,Plik nie istnieje lub został usunięty.
Submitted from the page: ,Przesłane ze strony:
Max. file size: %1,Maks. rozmiar pliku: %1
"not set","nie ustawiony"
"Contact Us","Skontaktuj się z nami"
Open,Otwarty
"Max file size: %1 Mb","Maksymalny rozmiar pliku: %1 Mb"
